36798.0,17295.0
36648.0,17810.0
36738.0,18685.0
36765.0,18065.0
36622.0,17475.0
36772.0,17685.0
36834.0,17175.0
36771.0,17770.0
36710.0,17775.0
36648.0,19020.0
36591.0,17155.0
36680.0,17120.0
36709.0,17850.0
36739.0,16335.0
36891.0,17845.0
36859.0,16890.0
36498.0,18575.0
36863.0,17635.0
36830.0,17845.0
36801.0,17620.0
36681.0,18600.0
36709.0,17435.0
36802.0,17815.0
36620.0,18125.0
36614.0,18125.0
36861.0,17385.0
36709.0,16930.0
36829.0,17950.0
36527.0,16190.0
36740.0,18305.0
36858.0,16725.0
36712.0,17855.0
36890.0,18550.0
36983.0,16225.0
36616.0,18605.0
36495.0,18030.0
36802.0,16250.0
36742.0,16730.0
36828.0,18995.0
36737.0,17395.0
37071.0,17880.0
36648.0,17625.0
36677.0,17605.0
36772.0,17470.0
36677.0,16435.0
36437.0,17770.0
36708.0,16950.0
36527.0,18215.0
36799.0,16985.0
36981.0,17535.0
36709.0,18330.0
36949.0,17375.0
36921.0,17660.0
36741.0,18390.0
36590.0,16045.0
36706.0,17635.0
36769.0,17515.0
37131.0,16475.0
36767.0,17875.0
36646.0,18630.0
36620.0,17180.0
36890.0,18205.0
36827.0,16680.0
36736.0,18150.0
36711.0,16990.0
36438.0,17175.0
36709.0,17165.0
36889.0,17605.0
36772.0,17825.0
36829.0,16905.0
36648.0,17605.0
36708.0,17430.0
37131.0,17255.0
36769.0,16965.0
36889.0,17155.0
36616.0,17350.0
36891.0,17880.0
36472.0,16955.0
36586.0,17575.0
36766.0,17635.0
36649.0,18355.0
36711.0,18005.0
36556.0,18290.0
36468.0,18745.0
36861.0,17535.0
36680.0,16890.0
36768.0,16610.0
36798.0,17810.0
36767.0,16660.0
36830.0,16725.0
36859.0,18275.0
36769.0,18145.0
36707.0,17970.0
36918.0,17325.0
36405.0,16960.0
36772.0,18255.0
36648.0,17610.0
36648.0,17580.0
36528.0,18385.0
36678.0,17800.0
36951.0,18200.0
36890.0,18050.0
36619.0,17385.0
36890.0,18360.0
36615.0,18505.0
36679.0,16385.0
36680.0,18140.0
36678.0,17645.0
36558.0,17530.0
36831.0,17370.0
36679.0,18040.0
36768.0,18045.0
36710.0,18245.0
36500.0,18185.0
36647.0,18580.0
36860.0,18265.0
36617.0,16875.0
36619.0,17725.0
36585.0,17310.0
36801.0,17390.0
36708.0,16905.0
36768.0,18170.0
36857.0,16205.0
36710.0,17800.0
36858.0,16060.0
36708.0,16950.0
36772.0,17400.0
36527.0,17350.0
36887.0,17160.0
36796.0,17160.0
36649.0,16685.0
36800.0,17345.0
36557.0,18090.0
36917.0,17905.0
36735.0,17365.0
36738.0,17375.0
36593.0,18940.0
36918.0,18065.0
36708.0,18465.0
36559.0,18230.0
36650.0,17640.0
36708.0,18080.0
36527.0,18375.0
36797.0,18425.0
36833.0,16980.0
36769.0,16795.0
36830.0,17100.0
36620.0,15375.0
36680.0,17910.0
36618.0,18100.0
37041.0,18530.0
36861.0,18565.0
36529.0,17830.0
36378.0,19255.0
36890.0,17850.0
36825.0,17375.0
36738.0,17680.0
36891.0,18085.0
36740.0,17385.0
36858.0,16925.0
36438.0,17075.0
36768.0,17390.0
36860.0,16815.0
37068.0,17070.0
37221.0,15985.0
36649.0,16415.0
37041.0,17355.0
36830.0,18255.0
36678.0,15745.0
36739.0,16985.0
36799.0,17450.0
36801.0,16715.0
36863.0,18085.0
36618.0,17415.0
36681.0,18005.0
36648.0,17795.0
36796.0,17585.0
36739.0,18320.0
36709.0,17140.0
36768.0,18660.0
36499.0,17055.0
36557.0,17830.0
36498.0,17410.0
36676.0,17815.0
36708.0,17500.0
36736.0,17665.0
36710.0,18610.0
36830.0,17950.0
37073.0,17165.0
36710.0,17325.0
36709.0,17605.0
36525.0,18905.0
36559.0,17365.0
36832.0,16260.0
36645.0,17575.0
36738.0,17665.0
36679.0,18180.0
36648.0,16680.0
36799.0,16045.0
36739.0,15960.0
36949.0,16865.0
37104.0,17370.0
36709.0,18745.0
36467.0,18285.0
36832.0,16665.0
36830.0,18235.0
36800.0,16910.0
36618.0,18225.0
36741.0,17175.0
36378.0,17135.0
36741.0,18075.0
36466.0,17505.0
36739.0,17820.0
36708.0,17120.0
36677.0,18050.0
36801.0,18255.0
36348.0,17585.0
36827.0,17140.0
36982.0,16980.0
36831.0,17440.0
36471.0,18245.0
36711.0,17180.0
36556.0,17565.0
36802.0,17370.0
36861.0,16740.0
36741.0,16445.0
37010.0,17875.0
36828.0,17845.0
36681.0,17650.0
36648.0,17130.0
37099.0,16055.0
36526.0,18810.0
36558.0,16880.0
36796.0,17580.0
36647.0,17470.0
36769.0,17875.0
36859.0,18070.0
37007.0,17545.0
36711.0,16740.0
36706.0,16065.0
36887.0,16475.0
36738.0,17225.0
36498.0,16740.0
36587.0,19015.0
36917.0,16660.0
36798.0,16690.0
36436.0,18520.0
36830.0,18025.0
36467.0,17425.0
36677.0,17440.0
36827.0,17805.0
36407.0,18030.0
36650.0,17790.0
36589.0,18130.0
36770.0,18360.0
36616.0,15680.0
36589.0,18885.0
36887.0,17035.0
36618.0,16495.0
36561.0,17830.0
36740.0,18670.0
36985.0,18440.0
36832.0,17180.0
36588.0,17430.0
36709.0,16960.0
36981.0,17570.0
36617.0,17810.0
36528.0,17400.0
36769.0,17825.0
36587.0,17230.0
36648.0,17120.0
36649.0,16720.0
36649.0,17795.0
36710.0,17860.0
36921.0,16655.0
36828.0,18095.0
36771.0,16935.0
36798.0,17805.0
36861.0,16990.0
36800.0,17555.0
36769.0,15880.0
36739.0,16860.0
37041.0,17875.0
36857.0,18065.0
36708.0,17580.0
36799.0,17800.0
36621.0,18090.0
36707.0,18835.0
36951.0,17860.0
36767.0,15240.0
36797.0,17410.0
36466.0,16875.0
36798.0,16380.0
36892.0,16950.0
37010.0,17375.0
36679.0,17645.0
36616.0,17515.0
36680.0,17195.0
36681.0,17020.0
36621.0,16045.0
36768.0,17540.0
36798.0,17980.0
36859.0,17355.0
36617.0,17125.0
36347.0,17950.0
36769.0,16730.0
36587.0,17000.0
36498.0,16760.0
36648.0,17605.0
36527.0,15115.0
36738.0,15575.0
36797.0,18240.0
36707.0,16290.0
36616.0,17170.0
36736.0,18940.0
36648.0,17005.0
36859.0,18065.0
36739.0,16590.0
36831.0,17140.0
36768.0,16275.0
36616.0,17610.0
36555.0,16140.0
36618.0,17990.0
37010.0,17190.0
36680.0,17230.0
36526.0,16770.0
36708.0,17855.0
36676.0,17670.0
36950.0,17115.0
36830.0,16940.0
36862.0,17400.0
36617.0,17010.0
36586.0,17355.0
36561.0,15720.0
36829.0,16215.0
36740.0,15990.0
36710.0,17900.0
36586.0,17520.0
36797.0,16700.0
36465.0,17610.0
36739.0,18750.0
36710.0,17865.0
36559.0,17855.0
36891.0,17340.0
36589.0,18335.0
36710.0,17550.0
36802.0,17820.0
36919.0,18140.0
36438.0,16510.0
36830.0,16240.0
36680.0,17545.0
36829.0,17885.0
36560.0,17905.0
36920.0,17435.0
36980.0,18095.0
36889.0,17865.0
36680.0,17900.0
36410.0,18685.0
36588.0,16885.0
37010.0,17915.0
36708.0,16965.0
36949.0,18330.0
36859.0,17010.0
36739.0,17365.0
36770.0,18065.0
36829.0,16755.0
36767.0,18045.0
36498.0,17420.0
36769.0,16015.0
36889.0,16335.0
36832.0,17400.0
36526.0,19025.0
36529.0,17155.0
36622.0,15425.0
36707.0,17290.0
36557.0,18105.0
36618.0,17920.0
36982.0,18025.0
36709.0,17815.0
36740.0,16075.0
36741.0,18080.0
36708.0,17370.0
36979.0,17645.0
36983.0,17255.0
36951.0,16900.0
36888.0,17175.0
36649.0,17130.0
36681.0,17830.0
36859.0,15780.0
36677.0,17385.0
36740.0,18300.0
36614.0,18000.0
36500.0,16890.0
36709.0,17815.0
36769.0,16750.0
36829.0,17170.0
36857.0,18115.0
36710.0,17820.0
36587.0,17165.0
36920.0,17505.0
36529.0,18590.0
36647.0,17575.0
36677.0,16285.0
36769.0,17350.0
36829.0,15435.0
36802.0,17930.0
36802.0,17390.0
36739.0,16690.0
36677.0,17365.0
36767.0,17460.0
36678.0,16705.0
36980.0,17075.0
36887.0,18400.0
36710.0,17435.0
36649.0,15755.0
36740.0,18470.0
36918.0,18215.0
36377.0,16175.0
36978.0,16425.0
36862.0,15570.0
36860.0,17320.0
36828.0,17505.0
36590.0,17835.0
36676.0,17225.0
36799.0,17385.0
36558.0,17255.0
36741.0,16875.0
36829.0,17060.0
36647.0,17220.0
36919.0,17305.0
36676.0,17770.0
36891.0,17925.0
36711.0,17380.0
36890.0,16915.0
36770.0,17600.0
36920.0,17765.0
36738.0,18290.0
36830.0,17415.0
36555.0,19140.0
36710.0,17405.0
36860.0,16475.0
36980.0,16635.0
36649.0,17085.0
36619.0,17125.0
36558.0,17180.0
36736.0,17555.0
36830.0,17250.0
36558.0,19035.0
36767.0,18060.0
36647.0,16470.0
36800.0,17865.0
36860.0,17420.0
36557.0,16990.0
36617.0,17825.0
36679.0,17515.0
36561.0,15825.0
36651.0,16845.0
36831.0,18105.0
36471.0,16195.0
36741.0,17445.0
36526.0,17360.0
36829.0,18255.0
37100.0,15855.0
36769.0,16490.0
36798.0,16195.0
36767.0,15740.0
36739.0,17540.0
36829.0,17335.0
36615.0,16465.0
36892.0,17360.0
36919.0,16915.0
37043.0,16960.0
36679.0,18535.0
36798.0,17440.0
36801.0,17860.0
36891.0,17185.0
36740.0,16915.0
36590.0,17130.0
36831.0,15980.0
36890.0,17775.0
36799.0,18310.0
36738.0,18125.0
36947.0,16335.0
36711.0,16890.0
36651.0,16935.0
36469.0,17425.0
36920.0,18040.0
36681.0,17475.0
36769.0,16725.0
36768.0,15630.0
36739.0,17235.0
36920.0,17005.0
36892.0,17580.0
36857.0,18055.0
36858.0,17195.0
36739.0,17700.0
36679.0,16055.0
36677.0,17190.0
36707.0,16200.0
36621.0,17995.0
36889.0,17105.0
36799.0,18255.0
36920.0,16870.0
36801.0,16715.0
36918.0,17150.0
36890.0,17340.0
36555.0,18045.0
36889.0,18305.0
36743.0,17770.0
36560.0,17795.0
36647.0,18225.0
36680.0,18590.0
36707.0,17640.0
36922.0,16530.0
36439.0,16665.0
36680.0,17190.0
36739.0,16735.0
36649.0,16925.0
36919.0,17095.0
36587.0,17190.0
36797.0,18265.0
36528.0,18135.0
36741.0,17450.0
36711.0,17355.0
36740.0,16635.0
36529.0,16085.0
36920.0,17845.0
37008.0,17585.0
36619.0,16480.0
36589.0,17925.0
36919.0,17825.0
36436.0,17035.0
36739.0,16235.0
36829.0,17505.0
36983.0,18075.0
36709.0,17240.0
36681.0,17825.0
36919.0,17675.0
36979.0,17660.0
36772.0,17575.0
36739.0,16960.0
36857.0,18240.0
36649.0,16880.0
36950.0,17355.0
36619.0,17000.0
37070.0,17155.0
36829.0,17435.0
36799.0,16220.0
36706.0,17015.0
36952.0,16875.0
36619.0,17080.0
36740.0,16150.0
36890.0,17235.0
36742.0,18515.0
36951.0,18705.0
36800.0,16285.0
36648.0,15770.0
36680.0,17855.0
36680.0,16505.0
36618.0,16165.0
36618.0,16550.0
36708.0,17640.0
36769.0,17810.0
36650.0,17400.0
36923.0,17675.0
36592.0,16995.0
36498.0,16920.0
36680.0,17680.0
36953.0,17310.0
36712.0,17205.0
36829.0,17895.0
36617.0,17355.0
36559.0,16970.0
36649.0,16710.0
36713.0,17935.0
36708.0,18135.0
36646.0,17870.0
36679.0,17065.0
36801.0,17690.0
36829.0,17190.0
36590.0,17485.0
36738.0,18230.0
36797.0,17965.0
36774.0,17085.0
36920.0,16860.0
36497.0,17360.0
36680.0,16400.0
36982.0,16705.0
36770.0,17580.0
36587.0,17595.0
36828.0,16415.0
36859.0,16240.0
36953.0,17965.0
36558.0,17585.0
36768.0,17820.0
36889.0,16930.0
36621.0,18295.0
36888.0,17400.0
36798.0,17215.0
36889.0,16680.0
36832.0,16270.0
36590.0,16885.0
36861.0,16235.0
36501.0,17430.0
36738.0,17415.0
36558.0,18620.0
36861.0,17245.0
36526.0,18300.0
36527.0,16120.0
36952.0,16785.0
36737.0,17420.0
36649.0,17435.0
36621.0,17445.0
36590.0,18315.0
36951.0,16995.0
36619.0,15295.0
36619.0,16865.0
36739.0,16665.0
36857.0,18980.0
36891.0,17800.0
36950.0,16885.0
36768.0,16070.0
36498.0,17930.0
36528.0,16845.0
36438.0,15940.0
36709.0,16880.0
36741.0,17405.0
36704.0,18765.0
36740.0,18100.0
36317.0,17845.0
36857.0,16640.0
36799.0,17580.0
36558.0,17425.0
36921.0,16710.0
36797.0,16565.0
36441.0,17070.0
36920.0,16400.0
36767.0,18050.0
36741.0,16680.0
36863.0,16325.0
36469.0,17770.0
36555.0,16865.0
36801.0,17660.0
36857.0,18105.0
36739.0,16785.0
36739.0,17610.0
36799.0,18065.0
36557.0,17145.0
36408.0,17660.0
36834.0,18465.0
36981.0,16845.0
36375.0,17390.0
36830.0,15550.0
36858.0,17315.0
36709.0,16475.0
36650.0,17345.0
36737.0,17155.0
36739.0,15930.0
36712.0,17660.0
36889.0,16985.0
36799.0,17170.0
36798.0,18455.0
36440.0,17255.0
36708.0,17530.0
36709.0,16740.0
36858.0,16680.0
36617.0,15680.0
36888.0,15795.0
36768.0,17170.0
36558.0,16785.0
36801.0,16865.0
36861.0,17670.0
36828.0,16950.0
36828.0,17795.0
36618.0,17675.0
36708.0,16895.0
36646.0,17695.0
37099.0,16715.0
36739.0,18155.0
36589.0,17300.0
36860.0,17630.0
36649.0,18370.0
36952.0,17350.0
36862.0,17010.0
36737.0,17850.0
36588.0,18405.0
36918.0,16195.0
36588.0,17760.0
36739.0,16415.0
36889.0,15565.0
36770.0,17060.0
36886.0,16500.0
36800.0,15720.0
36528.0,17765.0
36707.0,16045.0
36799.0,17780.0
36588.0,16900.0
36858.0,16870.0
36862.0,17900.0
36527.0,17655.0
36858.0,16755.0
36588.0,17385.0
36918.0,16295.0
36648.0,17385.0
36738.0,17685.0
36649.0,16055.0
36740.0,17350.0
36952.0,17010.0
36951.0,18250.0
36801.0,17335.0
36710.0,16510.0
36952.0,17450.0
36951.0,18205.0
36797.0,18275.0
36800.0,17710.0
36832.0,16875.0
36890.0,15725.0
36650.0,17020.0
36920.0,16700.0
36769.0,18250.0
36527.0,17150.0
36379.0,17365.0
36827.0,17620.0
36919.0,16925.0
36621.0,15430.0
36559.0,17880.0
36740.0,17065.0
36706.0,16120.0
36858.0,16935.0
36649.0,18605.0
36680.0,17440.0
36892.0,17160.0
36918.0,16430.0
36645.0,17165.0
36862.0,17345.0
36469.0,16955.0
36709.0,16990.0
36380.0,19110.0
36829.0,16630.0
36737.0,15915.0
36709.0,17285.0
36826.0,17095.0
36770.0,17360.0
36469.0,17555.0
36586.0,17880.0
36772.0,17125.0
36738.0,17405.0
36769.0,18120.0
36560.0,17085.0
36737.0,17855.0
36771.0,16175.0
36771.0,17165.0
36676.0,17220.0
36708.0,17835.0
36798.0,17440.0
36767.0,18240.0
36741.0,18020.0
36651.0,18530.0
36921.0,16220.0
36860.0,16950.0
37007.0,17810.0
37012.0,16195.0
36769.0,16040.0
36767.0,16455.0
36983.0,15870.0
36768.0,17645.0
36767.0,16380.0
36857.0,17185.0
36831.0,17680.0
36890.0,17080.0
36587.0,17470.0
36589.0,17170.0
36647.0,17400.0
36680.0,17855.0
36649.0,17355.0
36648.0,17375.0
36831.0,18125.0
36829.0,17620.0
36768.0,16945.0
36799.0,18020.0
36648.0,17845.0
36619.0,17880.0
36737.0,17235.0
36708.0,17325.0
36678.0,17610.0
36562.0,17325.0
36920.0,17800.0
36860.0,16410.0
36888.0,17380.0
36797.0,14805.0
36618.0,15405.0
36618.0,16270.0
36682.0,16185.0
36923.0,16740.0
36680.0,17130.0
36797.0,16985.0
36679.0,17370.0
36650.0,16280.0
36675.0,16920.0
36922.0,18110.0
36647.0,16645.0
36801.0,17705.0
36861.0,17430.0
36800.0,16795.0
36649.0,17715.0
36615.0,17795.0
36736.0,16405.0
36708.0,15945.0
36529.0,15455.0
36979.0,17590.0
36886.0,16420.0
36923.0,17340.0
36438.0,17955.0
36801.0,16400.0
36646.0,17590.0
36802.0,16680.0
36768.0,16185.0
36768.0,17430.0
36769.0,16660.0
36527.0,17310.0
36617.0,17575.0
36501.0,15685.0
36767.0,17075.0
36981.0,17355.0
36437.0,18605.0
36771.0,17795.0
36590.0,17825.0
36739.0,18170.0
36648.0,17430.0
37071.0,16940.0
36738.0,17395.0
36800.0,16625.0
36617.0,16470.0
36649.0,16885.0
36948.0,16120.0
36406.0,17375.0
36801.0,17125.0
36586.0,17375.0
36739.0,17375.0
36888.0,18315.0
36979.0,17685.0
36556.0,16660.0
36888.0,17345.0
37043.0,17610.0
36832.0,18300.0
36617.0,17210.0
36679.0,17170.0
36708.0,17080.0
36831.0,16865.0
36677.0,17840.0
36738.0,16450.0
36769.0,16550.0
36708.0,18150.0
36888.0,16940.0
36711.0,15475.0
36709.0,16245.0
36829.0,17295.0
36804.0,17420.0
36653.0,17330.0
36588.0,17460.0
36739.0,16220.0
36800.0,17125.0
36921.0,18140.0
36708.0,17100.0
36706.0,16630.0
36739.0,17605.0
36890.0,17725.0
36830.0,17105.0
36981.0,17870.0
36767.0,17400.0
36707.0,16400.0
36768.0,17495.0
36680.0,16290.0
36921.0,17125.0
36739.0,16445.0
36619.0,17405.0
36862.0,17270.0
36887.0,16075.0
36708.0,16405.0
36710.0,18115.0
37008.0,17170.0
36829.0,16715.0
36951.0,17475.0
36952.0,17435.0
36616.0,17165.0
36770.0,18340.0
36648.0,15960.0
36769.0,15305.0
36950.0,17975.0
36677.0,17895.0
36618.0,17885.0
36860.0,18590.0
36711.0,16740.0
36769.0,16705.0
36859.0,17490.0
36646.0,17310.0
36527.0,16600.0
36559.0,17565.0
36619.0,17150.0
36833.0,16120.0
36890.0,17955.0
36769.0,16020.0
36588.0,17400.0
36830.0,17750.0
36951.0,16930.0
36587.0,16440.0
37040.0,16025.0
36710.0,18085.0
36739.0,17890.0
36920.0,17120.0
36707.0,17815.0
36653.0,17620.0
36769.0,16975.0
36648.0,16925.0
36862.0,18350.0
36859.0,17170.0
36858.0,16590.0
36860.0,17665.0
36857.0,17590.0
36376.0,18545.0
36951.0,18305.0
36707.0,17660.0
36438.0,17805.0
36801.0,17250.0
36375.0,17590.0
36708.0,17535.0
36711.0,17665.0
36890.0,15485.0
36711.0,18315.0
36768.0,18095.0
36585.0,16445.0
36649.0,16885.0
36590.0,16995.0
36497.0,17840.0
36709.0,17390.0
36889.0,18335.0
36589.0,17650.0
36921.0,17840.0
36618.0,16870.0
36829.0,17445.0
36891.0,16455.0
36799.0,17670.0
36735.0,16770.0
36951.0,17610.0
36677.0,18315.0
36559.0,19245.0
36796.0,17790.0
36770.0,17860.0
36590.0,17160.0
36917.0,17450.0
36741.0,19085.0
36739.0,16270.0
36707.0,16665.0
36858.0,17070.0
36739.0,16700.0
36856.0,17215.0
37011.0,16415.0
36558.0,17955.0
36977.0,17330.0
36890.0,15580.0
36708.0,18010.0
36708.0,18140.0
36920.0,16880.0
36710.0,17850.0
36828.0,15550.0
36558.0,16625.0
37010.0,17645.0
36708.0,17690.0
36830.0,17255.0
36677.0,17945.0
36860.0,17655.0
36559.0,17505.0
36711.0,16975.0
36649.0,17590.0
36921.0,16600.0
36438.0,17030.0
36405.0,17365.0
36980.0,18430.0
36711.0,17655.0
36888.0,18320.0
36860.0,17855.0
36888.0,17285.0
36619.0,16690.0
36800.0,16655.0
36831.0,18290.0
36593.0,17850.0
36682.0,17610.0
36890.0,16820.0
36982.0,18345.0
37010.0,17085.0
36711.0,17635.0
36742.0,16620.0
36738.0,17240.0
36741.0,17145.0
36708.0,18035.0
36586.0,15965.0
36588.0,17095.0
36950.0,17410.0
36831.0,17525.0
36830.0,16920.0
36619.0,17120.0
36771.0,19255.0
36377.0,17115.0
36649.0,17545.0
36918.0,17320.0
36951.0,17840.0
36737.0,17300.0
36679.0,17680.0
36707.0,17640.0
36740.0,18385.0
36680.0,19340.0
36589.0,17205.0
36802.0,16705.0
36646.0,17185.0
36982.0,16170.0
36592.0,16320.0
36861.0,18280.0
36677.0,17735.0
36708.0,16845.0
36862.0,17340.0
36647.0,16475.0
36437.0,18115.0
36951.0,17355.0
36527.0,17910.0
36652.0,17785.0
36771.0,17280.0
36739.0,18170.0
36889.0,16615.0
36676.0,16425.0
36680.0,17820.0
36828.0,16210.0
36740.0,18060.0
36859.0,17580.0
36768.0,17775.0
36529.0,17895.0
36740.0,18055.0
36708.0,18120.0
36918.0,16555.0
36859.0,17855.0
36616.0,17395.0
36679.0,16210.0
36591.0,18235.0
36497.0,17450.0
36739.0,16675.0
36711.0,17815.0
36709.0,16445.0
36677.0,17295.0
36735.0,16735.0
36830.0,16660.0
36709.0,17380.0
36919.0,17445.0
36619.0,17870.0
36769.0,17410.0
36708.0,17335.0
36797.0,17145.0
36861.0,17485.0
36832.0,17115.0
36589.0,18090.0
36617.0,17415.0
36649.0,16920.0
36739.0,18275.0
36830.0,16915.0
37070.0,18055.0
36769.0,18855.0
36705.0,18045.0
36619.0,18655.0
36802.0,17155.0
36740.0,17800.0
36742.0,16440.0
36771.0,16470.0
36800.0,17655.0
36620.0,17645.0
36559.0,17280.0
36560.0,17140.0
36438.0,18325.0
36827.0,17395.0
36617.0,17030.0
36830.0,18375.0
36979.0,16590.0
36799.0,18330.0
36678.0,18540.0
36739.0,17805.0
36500.0,16555.0
36798.0,17195.0
36679.0,17205.0
37012.0,17645.0
37070.0,16440.0
36802.0,18290.0
36619.0,16680.0
36653.0,17335.0
36709.0,15665.0
36831.0,16275.0
36708.0,16965.0
36645.0,16895.0
36832.0,17585.0
36558.0,15990.0
36652.0,17320.0
36587.0,17830.0
36647.0,17405.0
36796.0,17285.0
36555.0,16430.0
36467.0,18415.0
36922.0,18020.0
36620.0,17735.0
36618.0,18980.0
36559.0,17275.0
36858.0,17115.0
36682.0,16015.0
36765.0,17435.0
36860.0,16915.0
36652.0,17480.0
36469.0,17645.0
36799.0,17840.0
36682.0,17950.0
36948.0,15325.0
36408.0,16980.0
36679.0,18360.0
36890.0,18025.0
36829.0,17590.0
36621.0,18355.0
36799.0,16750.0
36707.0,17640.0
36803.0,16415.0
36646.0,16945.0
36857.0,18280.0
37070.0,17575.0
36893.0,18110.0
36799.0,17160.0
36527.0,18120.0
36891.0,17140.0
36859.0,17845.0
36859.0,18555.0
36620.0,18015.0
36830.0,17840.0
36681.0,16890.0
36798.0,19355.0
36588.0,18635.0
36800.0,18655.0
36768.0,17765.0
36618.0,17855.0
36860.0,17850.0
36646.0,17575.0
36526.0,18025.0
36831.0,16180.0
36832.0,16165.0
36917.0,17890.0
36860.0,17680.0
36707.0,16255.0
36587.0,18060.0
36888.0,17365.0
36559.0,16485.0
36769.0,16920.0
36708.0,17960.0
36590.0,18355.0
36981.0,16690.0
36742.0,18165.0
36709.0,16445.0
36740.0,18245.0
36920.0,16920.0
36435.0,17865.0
36589.0,16980.0
36771.0,17535.0
36558.0,18110.0
36858.0,17070.0
36711.0,16430.0
36950.0,17325.0
36740.0,17825.0
36735.0,17765.0
36469.0,15680.0
36738.0,18215.0
36950.0,18050.0
36559.0,17385.0
36890.0,17870.0
36526.0,17370.0
36770.0,17740.0
36739.0,18390.0
36679.0,17220.0
36741.0,17305.0
36709.0,17615.0
36889.0,17595.0
36646.0,18130.0
36801.0,17435.0
36709.0,17145.0
36650.0,18330.0
36891.0,16765.0
36800.0,17170.0
36645.0,16470.0
36740.0,16390.0
36590.0,17745.0
36831.0,17030.0
36799.0,18125.0
36953.0,16715.0
37012.0,16875.0
36800.0,17860.0
36800.0,18105.0
36621.0,17820.0
36770.0,17385.0
36679.0,18805.0
36676.0,17420.0
36529.0,17500.0
36679.0,16260.0
36710.0,16230.0
36860.0,18460.0
36768.0,18375.0
36737.0,18135.0
36619.0,17930.0
36889.0,16670.0
36679.0,16995.0
36709.0,17630.0
36589.0,17465.0
36771.0,18590.0
36921.0,17640.0
36951.0,17605.0
36769.0,15790.0
36980.0,17795.0
36829.0,16135.0
36711.0,18295.0
36740.0,17015.0
36830.0,17575.0
36708.0,17685.0
36856.0,16235.0
36468.0,16805.0
36800.0,17290.0
36677.0,17610.0
36738.0,16965.0
36557.0,16730.0
36559.0,18045.0
36683.0,16915.0
36804.0,17390.0
36860.0,16700.0
36623.0,17680.0
36769.0,17660.0
36500.0,17715.0
36920.0,17470.0
36891.0,17905.0
36739.0,16785.0
36678.0,18080.0
37010.0,16935.0
36680.0,17680.0
36770.0,18575.0
36890.0,16010.0
36892.0,18045.0
36738.0,18110.0
37010.0,18555.0
36891.0,16660.0
36588.0,16365.0
36741.0,18585.0
36767.0,18155.0
37100.0,16785.0
37041.0,17370.0
36620.0,17320.0
36861.0,17110.0
36831.0,16005.0
36617.0,16945.0
36799.0,17835.0
36892.0,17845.0
36619.0,17555.0
36528.0,17445.0
36529.0,17800.0
36799.0,17405.0
36618.0,17775.0
36530.0,16960.0
36708.0,17470.0
36622.0,17840.0
36771.0,16580.0
36526.0,17550.0
36648.0,17185.0
36588.0,17175.0
36560.0,17790.0
36559.0,16915.0
36648.0,16505.0
36622.0,17740.0
36558.0,16290.0
36771.0,16785.0
36829.0,16890.0
36857.0,18075.0
36708.0,17220.0
36766.0,17150.0
36705.0,16615.0
36831.0,16915.0
36712.0,17345.0
36591.0,17095.0
36526.0,17220.0
36921.0,18580.0
36710.0,16285.0
36651.0,18595.0
36620.0,18065.0
36469.0,17720.0
36889.0,17280.0
36645.0,16905.0
36860.0,18105.0
36499.0,18155.0
36678.0,17350.0
36951.0,16735.0
36767.0,16220.0
36649.0,16980.0
36859.0,17905.0
36470.0,16370.0
36832.0,17395.0
36831.0,17570.0
36830.0,18135.0
37040.0,16835.0
36740.0,16215.0
36830.0,18340.0
36649.0,17110.0
36587.0,17475.0
36712.0,17880.0
36587.0,17630.0
37042.0,17025.0
36826.0,17435.0
36347.0,16970.0
36620.0,16980.0
36620.0,17175.0
37071.0,16460.0
36496.0,17840.0
36770.0,16665.0
36648.0,16630.0
36860.0,17335.0
36652.0,17315.0
36468.0,17680.0
36919.0,17590.0
36527.0,17590.0
36887.0,16290.0
36738.0,17145.0
37009.0,16450.0
36771.0,16245.0
36709.0,17445.0
36557.0,15980.0
36829.0,17210.0
36557.0,16895.0
36797.0,17380.0
36647.0,17435.0
36740.0,17165.0
36951.0,17890.0
36618.0,17395.0
36682.0,16585.0
36709.0,17425.0
36619.0,17335.0
36707.0,17350.0
36675.0,18325.0
36827.0,17140.0
36679.0,17155.0
36589.0,15815.0
36706.0,18500.0
36558.0,17145.0
36829.0,17395.0
36771.0,16665.0
36619.0,16000.0
36801.0,16260.0
36738.0,16710.0
36622.0,17645.0
36590.0,17675.0
36590.0,17875.0
37010.0,17670.0
36738.0,18380.0
36709.0,16905.0
36829.0,16780.0
36677.0,17200.0
36741.0,17010.0
36890.0,16575.0
36892.0,17545.0
36767.0,16350.0
36828.0,18395.0
36738.0,17795.0
36737.0,16645.0
36649.0,17155.0
36650.0,17475.0
36830.0,17375.0
36526.0,17210.0
36769.0,16655.0
36828.0,16735.0
36740.0,17670.0
36708.0,18025.0
36920.0,17670.0
36799.0,16955.0
36829.0,16920.0
36857.0,16925.0
36620.0,17855.0
36829.0,16710.0
36860.0,17195.0
36889.0,17805.0
36678.0,16680.0
36769.0,18125.0
36496.0,17445.0
36439.0,17895.0
36800.0,18540.0
36682.0,17860.0
36768.0,16415.0
37070.0,18185.0
36736.0,18105.0
36769.0,16965.0
36619.0,16900.0
36920.0,16985.0
36465.0,17775.0
36830.0,17610.0
36830.0,17845.0
36501.0,18965.0
36619.0,16780.0
36741.0,17180.0
36681.0,17570.0
